2020-11-22 11:27:26.529 -0800
2020-11-22 11:27:28.530 -0800
2020-11-22 11:27:30.531 -0800
2020-11-22 11:27:32.532 -0800
2020-11-22 11:27:34.533 -0800
2020-11-22 11:27:36.534 -0800
2020-11-22 11:27:38.535 -0800
2020-11-22 11:27:40.536 -0800
2020-11-22 11:27:42.537 -0800
2020-11-22 11:27:44.538 -0800
2020-11-22 11:27:46.539 -0800
2020-11-22 11:27:48.540 -0800
2020-11-22 11:27:50.542 -0800
2020-11-22 11:27:52.543 -0800
2020-11-22 11:27:54.544 -0800
2020-11-22 11:27:56.545 -0800
2020-11-22 11:27:58.546 -0800
2020-11-22 11:28:00.547 -0800
2020-11-22 11:28:02.547 -0800
2020-11-22 11:28:04.549 -0800
2020-11-22 11:28:06.550 -0800
2020-11-22 11:28:08.551 -0800
2020-11-22 11:28:10.563 -0800
2020-11-22 11:28:12.563 -0800
2020-11-22 11:28:14.556 -0800
2020-11-22 11:28:16.563 -0800
2020-11-22 11:28:18.556 -0800
2020-11-22 11:28:20.557 -0800
2020-11-22 11:28:22.558 -0800
2020-11-22 11:28:24.559 -0800
2020-11-22 11:28:26.560 -0800
2020-11-22 11:28:28.561 -0800
2020-11-22 11:28:30.562 -0800
2020-11-22 11:28:32.563 -0800
2020-11-22 11:28:34.564 -0800
2020-11-22 11:28:36.565 -0800
2020-11-22 11:28:38.566 -0800
2020-11-22 11:28:40.567 -0800
2020-11-22 11:28:42.568 -0800
2020-11-22 11:28:44.569 -0800
2020-11-22 11:28:46.570 -0800
2020-11-22 11:28:48.572 -0800
2020-11-22 11:28:50.573 -0800
2020-11-22 11:28:52.574 -0800
2020-11-22 11:28:54.575 -0800
2020-11-22 11:28:56.576 -0800
2020-11-22 11:28:58.577 -0800
2020-11-22 11:29:00.578 -0800
2020-11-22 11:29:02.579 -0800
2020-11-22 11:29:04.580 -0800
2020-11-22 11:29:06.581 -0800
2020-11-22 11:29:08.582 -0800
2020-11-22 11:29:10.583 -0800
2020-11-22 11:29:12.584 -0800
2020-11-22 11:29:14.585 -0800
2020-11-22 11:29:16.586 -0800
2020-11-22 11:29:18.587 -0800
2020-11-22 11:29:20.588 -0800
2020-11-22 11:29:22.589 -0800
2020-11-22 11:29:24.590 -0800
2020-11-22 11:29:26.591 -0800
2020-11-22 11:29:28.592 -0800
2020-11-22 11:29:30.593 -0800
2020-11-22 11:29:32.594 -0800
2020-11-22 11:29:34.595 -0800
2020-11-22 11:29:36.596 -0800
2020-11-22 11:29:38.597 -0800
2020-11-22 11:29:40.598 -0800
2020-11-22 11:29:42.599 -0800
2020-11-22 11:29:44.600 -0800
2020-11-22 11:29:46.601 -0800
2020-11-22 11:29:48.602 -0800
2020-11-22 11:29:50.603 -0800
2020-11-22 11:29:52.604 -0800
2020-11-22 11:29:54.605 -0800
2020-11-22 11:29:56.606 -0800
2020-11-22 11:29:58.607 -0800
2020-11-22 11:30:00.608 -0800
2020-11-22 11:30:02.615 -0800
2020-11-22 11:30:04.610 -0800
2020-11-22 11:30:06.611 -0800
2020-11-22 11:30:08.612 -0800
2020-11-22 11:30:10.613 -0800
2020-11-22 11:30:12.614 -0800
2020-11-22 11:30:14.615 -0800
2020-11-22 11:30:16.616 -0800
2020-11-22 11:30:18.617 -0800
2020-11-22 11:30:20.618 -0800
2020-11-22 11:30:22.619 -0800
2020-11-22 11:30:24.620 -0800
2020-11-22 11:30:26.621 -0800
2020-11-22 11:30:28.622 -0800
2020-11-22 11:30:30.623 -0800
2020-11-22 11:30:32.624 -0800
2020-11-22 11:30:34.625 -0800
2020-11-22 11:30:36.626 -0800
2020-11-22 11:30:38.627 -0800
2020-11-22 11:30:40.628 -0800
2020-11-22 11:30:42.629 -0800
2020-11-22 11:30:44.630 -0800
2020-11-22 11:30:46.631 -0800
2020-11-22 11:30:48.632 -0800
2020-11-22 11:30:50.633 -0800
2020-11-22 11:30:52.634 -0800
2020-11-22 11:30:54.635 -0800
2020-11-22 11:30:56.636 -0800
2020-11-22 11:30:58.638 -0800
2020-11-22 11:31:00.638 -0800
2020-11-22 11:31:02.639 -0800
2020-11-22 11:31:04.640 -0800
2020-11-22 11:31:06.641 -0800
2020-11-22 11:31:08.642 -0800
2020-11-22 11:31:10.643 -0800
2020-11-22 11:31:12.644 -0800
2020-11-22 11:31:14.645 -0800
2020-11-22 11:31:16.646 -0800
2020-11-22 11:31:18.646 -0800
2020-11-22 11:31:20.647 -0800
2020-11-22 11:31:22.648 -0800
2020-11-22 11:31:24.649 -0800
2020-11-22 11:31:26.651 -0800
2020-11-22 11:31:28.652 -0800
2020-11-22 11:31:30.653 -0800
2020-11-22 11:31:32.654 -0800
2020-11-22 11:31:34.655 -0800
2020-11-22 11:31:36.656 -0800
2020-11-22 11:31:38.657 -0800
2020-11-22 11:31:40.658 -0800
2020-11-22 11:31:42.659 -0800
2020-11-22 11:31:44.660 -0800
2020-11-22 11:31:46.661 -0800
2020-11-22 11:31:48.662 -0800
2020-11-22 11:31:50.663 -0800
